Table: Thermal conductivity [G]
Temperature {K} 	Pressure {kPa} 	Thermal conductivity {W/m/K} 	Uncertainty {W/m/K} 
337	1400	0.0221499	2.0e-6
337	1600	0.0222646	2.7e-6
337	1800	0.0223854	3.5e-6
337	2000	0.0225124	4.4e-6
337	2200	0.0226458	5.3e-6
337	2400	0.0227859	6.4e-6
337	2600	0.0229329	7.6e-6
337	2800	0.0230870	8.9e-6
337	3000	0.023249	1.0e-5
337	3200	0.023418	1.2e-5
337	3400	0.023595	1.4e-5
337	3600	0.023781	1.5e-5
337	3800	0.023976	1.7e-5
337	4000	0.024180	1.9e-5
337	4200	0.024394	2.2e-5
337	4400	0.024619	2.5e-5
337	4600	0.024855	2.7e-5
337	4800	0.025103	3.1e-5
337	5000	0.025364	3.5e-5
337	5200	0.025639	3.9e-5
337	5400	0.025929	4.5e-5
337	5600	0.026236	5.1e-5
337	5800	0.026560	5.8e-5
337	6000	0.026904	6.6e-5
337	6200	0.027268	7.6e-5
337	6400	0.027656	8.8e-5
337	6600	0.02807	0.00010
337	6800	0.02851	0.00012
337	7000	0.02898	0.00013
337	7200	0.02949	0.00015
337	7244.8	0.02960	0.00016
338	0.05	0.02158590000000	3.5e-13
338	200	0.021661400	3.4e-8
338	400	0.02174210	1.4e-7
338	600	0.02182810	3.3e-7
338	800	0.02191950	6.1e-7
338	1000	0.02201640	9.8e-7
338	1200	0.0221189	1.4e-6
338	1400	0.0222270	2.0e-6
338	1600	0.0223411	2.7e-6
338	1800	0.0224611	3.4e-6
338	2000	0.0225873	4.3e-6
338	2200	0.0227198	5.3e-6
338	2400	0.0228588	6.3e-6
338	2600	0.0230046	7.5e-6
338	2800	0.0231574	8.8e-6
338	3000	0.023317	1.0e-5
338	3200	0.023485	1.2e-5
338	3400	0.023661	1.3e-5
338	3600	0.023844	1.5e-5
338	3800	0.024037	1.7e-5
338	4000	0.024239	1.9e-5
338	4200	0.024450	2.1e-5
338	4400	0.024672	2.4e-5
338	4600	0.024904	2.7e-5
338	4800	0.025148	3.0e-5
338	5000	0.025405	3.4e-5
338	5200	0.025675	3.8e-5
338	5400	0.025960	4.3e-5
338	5600	0.026260	4.9e-5
338	5800	0.026577	5.6e-5
338	6000	0.026913	6.4e-5
338	6200	0.027268	7.3e-5
338	6400	0.027645	8.4e-5
338	6600	0.028046	9.6e-5
338	6800	0.02847	0.00011
338	7000	0.02893	0.00013
338	7200	0.02942	0.00015
338	7244.8	0.02953	0.00015
339	0.05	0.0217	0.0022
339	200	0.021741100	3.4e-8
339	400	0.02182160	1.4e-7
339	600	0.02190720	3.3e-7
339	800	0.02199820	6e-7
339	1000	0.02209470	9.6e-7
339	1200	0.0221966	1.4e-6
339	1400	0.0223042	2.0e-6
339	1600	0.0224176	2.6e-6
339	1800	0.0225369	3.4e-6
339	2000	0.0226622	4.2e-6
339	2200	0.0227938	5.2e-6
339	2400	0.0229318	6.3e-6
339	2600	0.0230764	7.4e-6
339	2800	0.0232279	8.7e-6
339	3000	0.023387	1.0e-5
339	3200	0.023553	1.2e-5
339	3400	0.023726	1.3e-5
339	3600	0.023908	1.5e-5
339	3800	0.024099	1.7e-5
339	4000	0.024298	1.9e-5
339	4200	0.024506	2.1e-5
339	4400	0.024725	2.3e-5
339	4600	0.024954	2.6e-5
339	4800	0.025195	2.9e-5
339	5000	0.025447	3.3e-5
339	5200	0.025713	3.7e-5
339	5400	0.025992	4.2e-5
339	5600	0.026286	4.7e-5
339	5800	0.026597	5.4e-5
339	6000	0.026924	6.1e-5
339	6200	0.027271	7.0e-5
339	6400	0.027639	8.0e-5
339	6600	0.028029	9.2e-5
339	6800	0.02844	0.00011
339	7000	0.02888	0.00012
339	7200	0.02936	0.00014
339	7244.8	0.02947	0.00014
340	0.05	0.0217	0.0022
340	200	0.021820900	3.4e-8
340	400	0.02190100	1.4e-7
340	600	0.02198630	3.2e-7
340	800	0.02207700	5.9e-7
340	1000	0.02217290	9.5e-7
340	1200	0.0222744	1.4e-6
340	1400	0.0223814	1.9e-6
340	1600	0.0224942	2.6e-6
340	1800	0.0226127	3.3e-6
340	2000	0.0227372	4.2e-6
340	2200	0.0228679	5.1e-6
340	2400	0.0230049	6.2e-6
340	2600	0.0231484	7.3e-6
340	2800	0.0232986	8.6e-6
340	3000	0.0234559	9.9e-6
340	3200	0.023620	1.1e-5
340	3400	0.023792	1.3e-5
340	3600	0.023972	1.5e-5
340	3800	0.024161	1.6e-5
340	4000	0.024357	1.8e-5
340	4200	0.024563	2.1e-5
340	4400	0.024779	2.3e-5
340	4600	0.025005	2.6e-5
340	4800	0.025242	2.9e-5
340	5000	0.025490	3.2e-5
340	5200	0.025751	3.6e-5
340	5400	0.026026	4.1e-5
340	5600	0.026314	4.6e-5
340	5800	0.026618	5.2e-5
340	6000	0.026939	5.9e-5
340	6200	0.027277	6.7e-5
340	6400	0.027635	7.7e-5
340	6600	0.028015	8.8e-5
340	6800	0.02842	0.00010
340	7000	0.02885	0.00012
340	7200	0.02930	0.00013
340	7244.8	0.02941	0.00014
341	0.05	0.0218	0.0022
341	200	0.021900600	3.3e-8
341	400	0.02198050	1.4e-7
341	600	0.02206550	3.2e-7
341	800	0.02215570	5.9e-7
341	1000	0.02225120	9.4e-7
341	1200	0.0223522	1.4e-6
341	1400	0.0224587	1.9e-6
341	1600	0.0225708	2.6e-6
341	1800	0.0226886	3.3e-6
341	2000	0.0228123	4.1e-6
341	2200	0.0229421	5.1e-6
341	2400	0.0230781	6.1e-6
341	2600	0.0232205	7.2e-6
341	2800	0.0233695	8.4e-6
341	3000	0.0235253	9.8e-6
341	3200	0.023688	1.1e-5
341	3400	0.023859	1.3e-5
341	3600	0.024037	1.4e-5
341	3800	0.024223	1.6e-5
341	4000	0.024418	1.8e-5
341	4200	0.024621	2.0e-5
341	4400	0.024834	2.3e-5
341	4600	0.025057	2.5e-5
341	4800	0.025290	2.8e-5
341	5000	0.025535	3.1e-5
341	5200	0.025791	3.5e-5
341	5400	0.026060	3.9e-5
341	5600	0.026343	4.4e-5
341	5800	0.026641	5.0e-5
341	6000	0.026955	5.7e-5
341	6200	0.027286	6.5e-5
341	6400	0.027635	7.4e-5
341	6600	0.028005	8.4e-5
341	6800	0.028396	9.6e-5
341	7000	0.02881	0.00011
341	7200	0.02925	0.00013
341	7244.8	0.02936	0.00013
342	0.05	0.021905800000	7.3e-11
342	200	0.021980300	3.3e-8
342	400	0.02205990	1.4e-7
342	600	0.02214460	3.2e-7
342	800	0.02223450	5.8e-7
342	1000	0.02232960	9.3e-7
342	1200	0.0224300	1.4e-6
342	1400	0.0225359	1.9e-6
342	1600	0.0226474	2.5e-6
342	1800	0.0227645	3.2e-6
342	2000	0.0228875	4.1e-6
342	2200	0.0230164	5.0e-6
342	2400	0.0231514	6.0e-6
342	2600	0.0232927	7.1e-6
342	2800	0.0234405	8.3e-6
342	3000	0.0235950	9.6e-6
342	3200	0.023757	1.1e-5
342	3400	0.023925	1.3e-5
342	3600	0.024101	1.4e-5
342	3800	0.024286	1.6e-5
342	4000	0.024478	1.8e-5
342	4200	0.024679	2.0e-5
342	4400	0.024889	2.2e-5
342	4600	0.025109	2.5e-5
342	4800	0.025339	2.7e-5
342	5000	0.025580	3.1e-5
342	5200	0.025832	3.4e-5
342	5400	0.026097	3.8e-5
342	5600	0.026374	4.3e-5
342	5800	0.026666	4.9e-5
342	6000	0.026973	5.5e-5
342	6200	0.027297	6.2e-5
342	6400	0.027638	7.1e-5
342	6600	0.027998	8.1e-5
342	6800	0.028380	9.2e-5
342	7000	0.02878	0.00011
342	7200	0.02921	0.00012
342	7244.8	0.02931	0.00012
343	0.05	0.0219858000000	1.6e-12
343	200	0.022060100	3.2e-8
343	400	0.02213940	1.3e-7
343	600	0.02222370	3.1e-7
343	800	0.02231320	5.7e-7
343	1000	0.02240790	9.2e-7
343	1200	0.0225079	1.3e-6
343	1400	0.0226132	1.9e-6
343	1600	0.0227241	2.5e-6
343	1800	0.0228405	3.2e-6
343	2000	0.0229627	4.0e-6
343	2200	0.0230907	4.9e-6
343	2400	0.0232247	5.9e-6
343	2600	0.0233650	7.0e-6
343	2800	0.0235116	8.2e-6
343	3000	0.0236648	9.5e-6
343	3200	0.023825	1.1e-5
343	3400	0.023992	1.2e-5
343	3600	0.024166	1.4e-5
343	3800	0.024349	1.6e-5
343	4000	0.024539	1.7e-5
343	4200	0.024737	1.9e-5
343	4400	0.024945	2.2e-5
343	4600	0.025162	2.4e-5
343	4800	0.025388	2.7e-5
343	5000	0.025626	3.0e-5
343	5200	0.025874	3.3e-5
343	5400	0.026134	3.7e-5
343	5600	0.026407	4.2e-5
343	5800	0.026693	4.7e-5
343	6000	0.026994	5.3e-5
343	6200	0.027311	6.0e-5
343	6400	0.027644	6.8e-5
343	6600	0.027995	7.8e-5
343	6800	0.028366	8.8e-5
343	7000	0.02876	0.00010
343	7200	0.02917	0.00011
343	7244.8	0.02927	0.00012
344	0.05	0.0221	0.0022
344	200	0.022139800	3.2e-8
344	400	0.02221880	1.3e-7
344	600	0.02230290	3.1e-7
344	800	0.02239200	5.6e-7
344	1000	0.02248620	9e-7
344	1200	0.0225857	1.3e-6
344	1400	0.0226905	1.8e-6
344	1600	0.0228008	2.5e-6
344	1800	0.0229165	3.2e-6
344	2000	0.0230379	4.0e-6
344	2200	0.0231651	4.9e-6
344	2400	0.0232982	5.8e-6
344	2600	0.0234374	6.9e-6
344	2800	0.0235828	8.1e-6
344	3000	0.0237348	9.3e-6
344	3200	0.023893	1.1e-5
344	3400	0.024059	1.2e-5
344	3600	0.024232	1.4e-5
344	3800	0.024412	1.5e-5
344	4000	0.024600	1.7e-5
344	4200	0.024796	1.9e-5
344	4400	0.025001	2.1e-5
344	4600	0.025215	2.4e-5
344	4800	0.025439	2.6e-5
344	5000	0.025672	2.9e-5
344	5200	0.025917	3.2e-5
344	5400	0.026173	3.6e-5
344	5600	0.026441	4.0e-5
344	5800	0.026722	4.5e-5
344	6000	0.027016	5.1e-5
344	6200	0.027326	5.8e-5
344	6400	0.027652	6.6e-5
344	6600	0.027995	7.4e-5
344	6800	0.028357	8.5e-5
344	7000	0.028739	9.6e-5
344	7200	0.02914	0.00011
344	7244.8	0.02924	0.00011
345	0.05	0.0221	0.0022
345	200	0.022219500	3.2e-8
345	400	0.02229830	1.3e-7
345	600	0.02238200	3e-7
345	800	0.02247080	5.6e-7
345	1000	0.02256460	8.9e-7
345	1200	0.0226636	1.3e-6
345	1400	0.0227679	1.8e-6
345	1600	0.0228775	2.4e-6
345	1800	0.0229926	3.1e-6
345	2000	0.0231132	3.9e-6
345	2200	0.0232396	4.8e-6
345	2400	0.0233717	5.8e-6
345	2600	0.0235099	6.8e-6
345	2800	0.0236542	8.0e-6
345	3000	0.0238049	9.2e-6
345	3200	0.023962	1.1e-5
345	3400	0.024126	1.2e-5
345	3600	0.024297	1.4e-5
345	3800	0.024476	1.5e-5
345	4000	0.024662	1.7e-5
345	4200	0.024856	1.9e-5
345	4400	0.025058	2.1e-5
345	4600	0.025269	2.3e-5
345	4800	0.025490	2.6e-5
345	5000	0.025720	2.8e-5
345	5200	0.025961	3.2e-5
345	5400	0.026212	3.5e-5
345	5600	0.026476	3.9e-5
345	5800	0.026752	4.4e-5
345	6000	0.027041	5.0e-5
345	6200	0.027344	5.6e-5
345	6400	0.027663	6.3e-5
345	6600	0.027998	7.2e-5
345	6800	0.028351	8.1e-5
345	7000	0.028723	9.2e-5
345	7200	0.02912	0.00010
345	7244.8	0.02921	0.00011
346	0.05	0.0222	0.0022
346	200	0.022299300	3.1e-8
346	400	0.02237780	1.3e-7
346	600	0.02246120	3e-7
346	800	0.02254950	5.5e-7
346	1000	0.02264300	8.8e-7
346	1200	0.0227415	1.3e-6
346	1400	0.0228452	1.8e-6
346	1600	0.0229543	2.4e-6
346	1800	0.0230687	3.1e-6
346	2000	0.0231886	3.9e-6
346	2200	0.0233141	4.7e-6
346	2400	0.0234453	5.7e-6
346	2600	0.0235825	6.7e-6
346	2800	0.0237257	7.9e-6
346	3000	0.0238752	9.1e-6
346	3200	0.024031	1.0e-5
346	3400	0.024194	1.2e-5
346	3600	0.024363	1.3e-5
346	3800	0.024540	1.5e-5
346	4000	0.024724	1.7e-5
346	4200	0.024916	1.8e-5
346	4400	0.025115	2.0e-5
346	4600	0.025324	2.3e-5
346	4800	0.025542	2.5e-5
346	5000	0.025769	2.8e-5
346	5200	0.026006	3.1e-5
346	5400	0.026253	3.4e-5
346	5600	0.026512	3.8e-5
346	5800	0.026783	4.3e-5
346	6000	0.027067	4.8e-5
346	6200	0.027364	5.4e-5
346	6400	0.027676	6.1e-5
346	6600	0.028004	6.9e-5
346	6800	0.028348	7.8e-5
346	7000	0.028711	8.8e-5
346	7200	0.029093	0.000100
346	7244.8	0.02918	0.00010
347	0.05	0.0223	0.0022
347	200	0.022379000	3.1e-8
347	400	0.02245720	1.3e-7
347	600	0.02254030	3e-7
347	800	0.02262830	5.4e-7
347	1000	0.02272130	8.7e-7
347	1200	0.0228194	1.3e-6
347	1400	0.0229226	1.8e-6
347	1600	0.0230311	2.4e-6
347	1800	0.0231448	3.0e-6
347	2000	0.0232640	3.8e-6
347	2200	0.0233887	4.7e-6
347	2400	0.0235190	5.6e-6
347	2600	0.0236552	6.6e-6
347	2800	0.0237973	7.8e-6
347	3000	0.0239456	9.0e-6
347	3200	0.024100	1.0e-5
347	3400	0.024261	1.2e-5
347	3600	0.024429	1.3e-5
347	3800	0.024604	1.5e-5
347	4000	0.024786	1.6e-5
347	4200	0.024976	1.8e-5
347	4400	0.025173	2.0e-5
347	4600	0.025379	2.2e-5
347	4800	0.025594	2.5e-5
347	5000	0.025818	2.7e-5
347	5200	0.026051	3.0e-5
347	5400	0.026295	3.3e-5
347	5600	0.026550	3.7e-5
347	5800	0.026816	4.2e-5
347	6000	0.027094	4.7e-5
347	6200	0.027386	5.2e-5
347	6400	0.027692	5.9e-5
347	6600	0.028012	6.6e-5
347	6800	0.028349	7.5e-5
347	7000	0.028702	8.5e-5
347	7200	0.029075	9.6e-5
347	7244.8	0.029161	9.8e-5
348	0.05	0.022385500000	7.1e-11
348	200	0.022458700	3e-8
348	400	0.02253670	1.3e-7
348	600	0.02261950	2.9e-7
348	800	0.02270710	5.4e-7
348	1000	0.02279970	8.6e-7
348	1200	0.0228973	1.3e-6
348	1400	0.0230000	1.8e-6
348	1600	0.0231079	2.3e-6
348	1800	0.0232210	3.0e-6
348	2000	0.0233394	3.8e-6
348	2200	0.0234633	4.6e-6
348	2400	0.0235928	5.5e-6
348	2600	0.0237280	6.5e-6
348	2800	0.0238691	7.6e-6
348	3000	0.0240161	8.8e-6
348	3200	0.024169	1.0e-5
348	3400	0.024329	1.1e-5
348	3600	0.024495	1.3e-5
348	3800	0.024668	1.4e-5
348	4000	0.024849	1.6e-5
348	4200	0.025036	1.8e-5
348	4400	0.025232	2.0e-5
348	4600	0.025435	2.2e-5
348	4800	0.025647	2.4e-5
348	5000	0.025868	2.7e-5
348	5200	0.026098	2.9e-5
348	5400	0.026338	3.3e-5
348	5600	0.026589	3.6e-5
348	5800	0.026850	4.0e-5
348	6000	0.027124	4.5e-5
348	6200	0.027410	5.1e-5
348	6400	0.027709	5.7e-5
348	6600	0.028023	6.4e-5
348	6800	0.028352	7.2e-5
348	7000	0.028697	8.1e-5
348	7200	0.029060	9.2e-5
348	7244.8	0.029144	9.4e-5
349	0.05	0.0225	0.0022
349	200	0.022538400	3e-8
349	400	0.02261610	1.2e-7
349	600	0.02269860	2.9e-7
349	800	0.02278590	5.3e-7
349	1000	0.02287810	8.5e-7
349	1200	0.0229753	1.3e-6
349	1400	0.0230775	1.7e-6
349	1600	0.0231847	2.3e-6
349	1800	0.0232972	3.0e-6
349	2000	0.0234149	3.7e-6
349	2200	0.0235381	4.5e-6
349	2400	0.0236667	5.5e-6
349	2600	0.0238009	6.5e-6
349	2800	0.0239409	7.5e-6
349	3000	0.0240868	8.7e-6
349	3200	0.0242388	1.00e-5
349	3400	0.024397	1.1e-5
349	3600	0.024562	1.3e-5
349	3800	0.024733	1.4e-5
349	4000	0.024912	1.6e-5
349	4200	0.025097	1.8e-5
349	4400	0.025290	1.9e-5
349	4600	0.025491	2.1e-5
349	4800	0.025700	2.4e-5
349	5000	0.025918	2.6e-5
349	5200	0.026145	2.9e-5
349	5400	0.026382	3.2e-5
349	5600	0.026628	3.5e-5
349	5800	0.026886	3.9e-5
349	6000	0.027154	4.4e-5
349	6200	0.027435	4.9e-5
349	6400	0.027729	5.5e-5
349	6600	0.028036	6.2e-5
349	6800	0.028358	6.9e-5
349	7000	0.028695	7.8e-5
349	7200	0.029049	8.8e-5
349	7244.8	0.029131	9.0e-5
350	0.05	0.0225454000000	2.8e-12
350	200	0.022618200	3e-8
350	400	0.02269560	1.2e-7
350	600	0.02277780	2.9e-7
350	800	0.02286470	5.2e-7
350	1000	0.02295650	8.4e-7
350	1200	0.0230532	1.2e-6
350	1400	0.0231549	1.7e-6
350	1600	0.0232616	2.3e-6
350	1800	0.0233735	2.9e-6
350	2000	0.0234905	3.7e-6
350	2200	0.0236128	4.5e-6
350	2400	0.0237406	5.4e-6
350	2600	0.0238739	6.4e-6
350	2800	0.0240128	7.4e-6
350	3000	0.0241576	8.6e-6
350	3200	0.0243083	9.8e-6
350	3400	0.024465	1.1e-5
350	3600	0.024628	1.3e-5
350	3800	0.024798	1.4e-5
350	4000	0.024975	1.6e-5
350	4200	0.025158	1.7e-5
350	4400	0.025349	1.9e-5
350	4600	0.025548	2.1e-5
350	4800	0.025755	2.3e-5
350	5000	0.025970	2.6e-5
350	5200	0.026193	2.8e-5
350	5400	0.026426	3.1e-5
350	5600	0.026669	3.4e-5
350	5800	0.026922	3.8e-5
350	6000	0.027186	4.3e-5
350	6200	0.027462	4.7e-5
350	6400	0.027750	5.3e-5
350	6600	0.028051	5.9e-5
350	6800	0.028366	6.7e-5
350	7000	0.028696	7.5e-5
350	7200	0.029041	8.4e-5
350	7244.8	0.029121	8.7e-5
351	0.05	0.0226	0.0023
351	200	0.022697900	2.9e-8
351	400	0.02277510	1.2e-7
351	600	0.02285690	2.8e-7
351	800	0.02294350	5.2e-7
351	1000	0.02303490	8.3e-7
351	1200	0.0231312	1.2e-6
351	1400	0.0232324	1.7e-6
351	1600	0.0233385	2.2e-6
351	1800	0.0234497	2.9e-6
351	2000	0.0235661	3.6e-6
351	2200	0.0236877	4.4e-6
351	2400	0.0238146	5.3e-6
351	2600	0.0239470	6.3e-6
351	2800	0.0240849	7.3e-6
351	3000	0.0242285	8.5e-6
351	3200	0.0243780	9.7e-6
351	3400	0.024534	1.1e-5
351	3600	0.024695	1.2e-5
351	3800	0.024864	1.4e-5
351	4000	0.025038	1.5e-5
351	4200	0.025220	1.7e-5
351	4400	0.025409	1.9e-5
351	4600	0.025605	2.1e-5
351	4800	0.025809	2.3e-5
351	5000	0.026021	2.5e-5
351	5200	0.026242	2.8e-5
351	5400	0.026472	3.0e-5
351	5600	0.026711	3.4e-5
351	5800	0.026960	3.7e-5
351	6000	0.027220	4.1e-5
351	6200	0.027491	4.6e-5
351	6400	0.027773	5.1e-5
351	6600	0.028068	5.7e-5
351	6800	0.028377	6.4e-5
351	7000	0.028699	7.2e-5
351	7200	0.029037	8.1e-5
351	7244.8	0.029115	8.3e-5
352	0.05	0.0227	0.0023
352	200	0.022777600	2.9e-8
352	400	0.02285450	1.2e-7
352	600	0.02293610	2.8e-7
352	800	0.02302240	5.1e-7
352	1000	0.02311340	8.2e-7
352	1200	0.0232092	1.2e-6
352	1400	0.0233099	1.7e-6
352	1600	0.0234155	2.2e-6
352	1800	0.0235261	2.9e-6
352	2000	0.0236417	3.6e-6
352	2200	0.0237626	4.4e-6
352	2400	0.0238887	5.2e-6
352	2600	0.0240201	6.2e-6
352	2800	0.0241570	7.2e-6
352	3000	0.0242996	8.4e-6
352	3200	0.0244479	9.6e-6
352	3400	0.024602	1.1e-5
352	3600	0.024762	1.2e-5
352	3800	0.024929	1.4e-5
352	4000	0.025102	1.5e-5
352	4200	0.025282	1.7e-5
352	4400	0.025469	1.9e-5
352	4600	0.025663	2.0e-5
352	4800	0.025864	2.2e-5
352	5000	0.026074	2.5e-5
352	5200	0.026292	2.7e-5
352	5400	0.026518	3.0e-5
352	5600	0.026754	3.3e-5
352	5800	0.026999	3.6e-5
352	6000	0.027255	4.0e-5
352	6200	0.027521	4.5e-5
352	6400	0.027798	5.0e-5
352	6600	0.028087	5.6e-5
352	6800	0.028390	6.2e-5
352	7000	0.028705	7.0e-5
352	7200	0.029035	7.8e-5
352	7244.8	0.029111	8.0e-5
353	0.05	0.0228	0.0023
353	200	0.022857300	2.9e-8
353	400	0.02293400	1.2e-7
353	600	0.02301520	2.8e-7
353	800	0.02310120	5e-7
353	1000	0.02319180	8.1e-7
353	1200	0.0232872	1.2e-6
353	1400	0.0233874	1.7e-6
353	1600	0.0234924	2.2e-6
353	1800	0.0236024	2.8e-6
353	2000	0.0237174	3.5e-6
353	2200	0.0238375	4.3e-6
353	2400	0.0239628	5.2e-6
353	2600	0.0240933	6.1e-6
353	2800	0.0242293	7.2e-6
353	3000	0.0243708	8.3e-6
353	3200	0.0245179	9.4e-6
353	3400	0.024671	1.1e-5
353	3600	0.024830	1.2e-5
353	3800	0.024995	1.3e-5
353	4000	0.025166	1.5e-5
353	4200	0.025344	1.7e-5
353	4400	0.025529	1.8e-5
353	4600	0.025721	2.0e-5
353	4800	0.025920	2.2e-5
353	5000	0.026127	2.4e-5
353	5200	0.026342	2.7e-5
353	5400	0.026565	2.9e-5
353	5600	0.026798	3.2e-5
353	5800	0.027039	3.5e-5
353	6000	0.027290	3.9e-5
353	6200	0.027552	4.3e-5
353	6400	0.027824	4.8e-5
353	6600	0.028108	5.4e-5
353	6800	0.028405	6.0e-5
353	7000	0.028714	6.7e-5
353	7200	0.029037	7.5e-5
353	7244.8	0.029111	7.7e-5
354	0.05	0.0229	0.0023
354	200	0.022937000	2.8e-8
354	400	0.02301340	1.2e-7
354	600	0.02309440	2.7e-7
354	800	0.02318000	5e-7
354	1000	0.02327020	8e-7
354	1200	0.0233652	1.2e-6
354	1400	0.0234649	1.6e-6
354	1600	0.0235694	2.2e-6
354	1800	0.0236788	2.8e-6
354	2000	0.0237931	3.5e-6
354	2200	0.0239125	4.3e-6
354	2400	0.0240370	5.1e-6
354	2600	0.0241667	6.0e-6
354	2800	0.0243017	7.1e-6
354	3000	0.0244421	8.1e-6
354	3200	0.0245881	9.3e-6
354	3400	0.024740	1.1e-5
354	3600	0.024897	1.2e-5
354	3800	0.025061	1.3e-5
354	4000	0.025231	1.5e-5
354	4200	0.025407	1.6e-5
354	4400	0.025590	1.8e-5
354	4600	0.025779	2.0e-5
354	4800	0.025976	2.2e-5
354	5000	0.026181	2.4e-5
354	5200	0.026393	2.6e-5
354	5400	0.026613	2.9e-5
354	5600	0.026842	3.1e-5
354	5800	0.027080	3.5e-5
354	6000	0.027328	3.8e-5
354	6200	0.027585	4.2e-5
354	6400	0.027853	4.7e-5
354	6600	0.028131	5.2e-5
354	6800	0.028422	5.8e-5
354	7000	0.028725	6.5e-5
354	7200	0.029041	7.2e-5
354	7244.8	0.029113	7.4e-5
355	0.05	0.022945100000	7.2e-11
355	200	0.023016700	2.8e-8
355	400	0.02309290	1.2e-7
355	600	0.02317360	2.7e-7
355	800	0.02325880	4.9e-7
355	1000	0.02334870	7.9e-7
355	1200	0.0234432	1.2e-6
355	1400	0.0235424	1.6e-6
355	1600	0.0236464	2.1e-6
355	1800	0.0237552	2.7e-6
355	2000	0.0238689	3.4e-6
355	2200	0.0239876	4.2e-6
355	2400	0.0241112	5.0e-6
355	2600	0.0242401	6.0e-6
355	2800	0.0243741	7.0e-6
355	3000	0.0245135	8.0e-6
355	3200	0.0246583	9.2e-6
355	3400	0.024809	1.0e-5
355	3600	0.024965	1.2e-5
355	3800	0.025127	1.3e-5
355	4000	0.025295	1.5e-5
355	4200	0.025470	1.6e-5
355	4400	0.025651	1.8e-5
355	4600	0.025838	1.9e-5
355	4800	0.026033	2.1e-5
355	5000	0.026235	2.3e-5
355	5200	0.026445	2.6e-5
355	5400	0.026662	2.8e-5
355	5600	0.026888	3.1e-5
355	5800	0.027122	3.4e-5
355	6000	0.027366	3.7e-5
355	6200	0.027619	4.1e-5
355	6400	0.027882	4.6e-5
355	6600	0.028156	5.1e-5
355	6800	0.028441	5.6e-5
355	7000	0.028738	6.3e-5
355	7200	0.029047	7.0e-5
355	7244.8	0.029118	7.2e-5
356	0.05	0.0230	0.0023
356	200	0.023096400	2.8e-8
356	400	0.02317230	1.1e-7
356	600	0.02325270	2.7e-7
356	800	0.02333770	4.9e-7
356	1000	0.02342710	7.8e-7
356	1200	0.0235212	1.1e-6
356	1400	0.0236200	1.6e-6
356	1600	0.0237235	2.1e-6
356	1800	0.0238317	2.7e-6
356	2000	0.0239447	3.4e-6
356	2200	0.0240627	4.1e-6
356	2400	0.0241856	5.0e-6
356	2600	0.0243135	5.9e-6
356	2800	0.0244466	6.9e-6
356	3000	0.0245850	7.9e-6
356	3200	0.0247288	9.1e-6
356	3400	0.024878	1.0e-5
356	3600	0.025033	1.2e-5
356	3800	0.025194	1.3e-5
356	4000	0.025360	1.4e-5
356	4200	0.025533	1.6e-5
356	4400	0.025712	1.7e-5
356	4600	0.025898	1.9e-5
356	4800	0.026090	2.1e-5
356	5000	0.026290	2.3e-5
356	5200	0.026497	2.5e-5
356	5400	0.026711	2.7e-5
356	5600	0.026934	3.0e-5
356	5800	0.027165	3.3e-5
356	6000	0.027405	3.6e-5
356	6200	0.027654	4.0e-5
356	6400	0.027913	4.4e-5
356	6600	0.028182	4.9e-5
356	6800	0.028462	5.4e-5
356	7000	0.028753	6.1e-5
356	7200	0.029056	6.7e-5
356	7244.8	0.029126	6.9e-5
357	0.05	0.0231	0.0023
357	200	0.023176100	2.7e-8
357	400	0.02325180	1.1e-7
357	600	0.02333190	2.6e-7
357	800	0.02341650	4.8e-7
357	1000	0.02350560	7.7e-7
357	1200	0.0235993	1.1e-6
357	1400	0.0236976	1.6e-6
357	1600	0.0238005	2.1e-6
357	1800	0.0239082	2.7e-6
357	2000	0.0240206	3.3e-6
357	2200	0.0241378	4.1e-6
357	2400	0.0242599	4.9e-6
357	2600	0.0243871	5.8e-6
357	2800	0.0245193	6.8e-6
357	3000	0.0246567	7.8e-6
357	3200	0.0247993	8.9e-6
357	3400	0.024947	1.0e-5
357	3600	0.025101	1.1e-5
357	3800	0.025260	1.3e-5
357	4000	0.025425	1.4e-5
357	4200	0.025596	1.6e-5
357	4400	0.025774	1.7e-5
357	4600	0.025958	1.9e-5
357	4800	0.026148	2.1e-5
357	5000	0.026345	2.3e-5
357	5200	0.026550	2.5e-5
357	5400	0.026761	2.7e-5
357	5600	0.026981	2.9e-5
357	5800	0.027209	3.2e-5
357	6000	0.027445	3.5e-5
357	6200	0.027690	3.9e-5
357	6400	0.027945	4.3e-5
357	6600	0.028209	4.8e-5
357	6800	0.028484	5.3e-5
357	7000	0.028770	5.9e-5
357	7200	0.029067	6.5e-5
357	7244.8	0.029135	6.7e-5
358	0.05	0.0232	0.0023
358	200	0.023255800	2.7e-8
358	400	0.02333120	1.1e-7
358	600	0.02341110	2.6e-7
358	800	0.02349530	4.8e-7
358	1000	0.02358410	7.6e-7
358	1200	0.0236773	1.1e-6
358	1400	0.0237752	1.6e-6
358	1600	0.0238776	2.1e-6
358	1800	0.0239847	2.6e-6
358	2000	0.0240964	3.3e-6
358	2200	0.0242130	4.0e-6
358	2400	0.0243344	4.9e-6
358	2600	0.0244607	5.7e-6
358	2800	0.0245920	6.7e-6
358	3000	0.0247284	7.7e-6
