Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
306	4600	0.00951	0.00026
306	4650	0.00970	0.00027
306	4700	0.00989	0.00028
306	4750	0.01010	0.00030
306	4800	0.01031	0.00031
306	4850	0.01054	0.00032
306	4900	0.01077	0.00034
306	4950	0.01102	0.00036
306	5000	0.01127	0.00037
306	5050	0.01154	0.00039
306	5100	0.01182	0.00041
306	5150	0.01212	0.00043
306	5200	0.01243	0.00046
306	5250	0.01276	0.00048
306	5300	0.01311	0.00051
306	5350	0.01348	0.00054
306	5400	0.01387	0.00057
306	5450	0.01429	0.00061
306	5500	0.01473	0.00064
306	5550	0.01520	0.00068
306	5600	0.01571	0.00073
306	5650	0.01625	0.00078
306	5700	0.01684	0.00084
306	5750	0.01747	0.00090
306	5800	0.01816	0.00097
306	5850	0.0189	0.0010
306	5900	0.0197	0.0011
306	5950	0.0206	0.0012
306	6000	0.0216	0.0014
306	6050	0.0227	0.0015
306	6100	0.0239	0.0016
306	6150	0.0253	0.0018
306	6200	0.0269	0.0021
306	6250	0.0287	0.0023
306	6300	0.0308	0.0027
306	6350	0.0333	0.0031
306	6400	0.0363	0.0037
306	6450	0.0400	0.0045
306	6500	0.0447	0.0057
306	6550	0.0510	0.0074
306	6600	0.060	0.010
306	6650	0.073	0.016
306	6700	0.096	0.030
312	0.05	0.00320515000	7.9e-10
312	50	0.00322899	8e-7
312	100	0.0032531	1.6e-6
312	150	0.0032776	2.4e-6
312	200	0.0033024	3.2e-6
312	250	0.0033274	4.0e-6
312	300	0.0033528	4.8e-6
312	350	0.0033785	5.6e-6
312	400	0.0034046	6.4e-6
312	450	0.0034309	7.3e-6
312	500	0.0034577	8.1e-6
312	550	0.0034847	8.9e-6
312	600	0.0035122	9.7e-6
312	650	0.003540	1.1e-5
312	700	0.003568	1.1e-5
312	750	0.003597	1.2e-5
312	800	0.003626	1.3e-5
312	850	0.003655	1.4e-5
312	900	0.003685	1.5e-5
312	950	0.003715	1.6e-5
312	1000	0.003745	1.7e-5
312	1050	0.003776	1.7e-5
312	1100	0.003808	1.8e-5
312	1150	0.003840	1.9e-5
312	1200	0.003872	2.0e-5
312	1250	0.003905	2.1e-5
312	1300	0.003938	2.2e-5
312	1350	0.003972	2.3e-5
312	1400	0.004006	2.4e-5
312	1450	0.004041	2.5e-5
312	1500	0.004076	2.6e-5
312	1550	0.004112	2.7e-5
312	1600	0.004149	2.8e-5
312	1650	0.004186	2.9e-5
312	1700	0.004223	3.0e-5
312	1750	0.004261	3.1e-5
312	1800	0.004300	3.2e-5
312	1850	0.004340	3.3e-5
312	1900	0.004380	3.4e-5
312	1950	0.004420	3.5e-5
312	2000	0.004462	3.6e-5
312	2050	0.004504	3.8e-5
312	2100	0.004546	3.9e-5
312	2150	0.004590	4.0e-5
312	2200	0.004634	4.1e-5
312	2250	0.004679	4.3e-5
312	2300	0.004725	4.4e-5
312	2350	0.004771	4.5e-5
312	2400	0.004819	4.7e-5
312	2450	0.004867	4.8e-5
312	2500	0.004916	5.0e-5
312	2550	0.004966	5.1e-5
312	2600	0.005017	5.3e-5
312	2650	0.005069	5.4e-5
312	2700	0.005122	5.6e-5
312	2750	0.005175	5.7e-5
312	2800	0.005230	5.9e-5
312	2850	0.005286	6.1e-5
312	2900	0.005343	6.3e-5
312	2950	0.005401	6.5e-5
312	3000	0.005461	6.7e-5
312	3050	0.005521	6.9e-5
312	3100	0.005583	7.1e-5
312	3150	0.005646	7.3e-5
312	3200	0.005710	7.5e-5
312	3250	0.005776	7.7e-5
312	3300	0.005843	8.0e-5
312	3350	0.005912	8.2e-5
312	3400	0.005982	8.5e-5
312	3450	0.006054	8.7e-5
312	3500	0.006127	9.0e-5
312	3550	0.006202	9.3e-5
312	3600	0.006278	9.6e-5
312	3650	0.006357	9.9e-5
312	3700	0.00644	0.00010
312	3750	0.00652	0.00011
312	3800	0.00660	0.00011
312	3850	0.00669	0.00011
312	3900	0.00678	0.00012
312	3950	0.00687	0.00012
312	4000	0.00696	0.00012
312	4050	0.00706	0.00013
312	4100	0.00716	0.00013
312	4150	0.00726	0.00014
312	4200	0.00736	0.00014
312	4250	0.00746	0.00015
312	4300	0.00757	0.00015
312	4350	0.00769	0.00016
312	4400	0.00780	0.00016
312	4450	0.00792	0.00017
312	4500	0.00804	0.00018
312	4550	0.00817	0.00018
312	4600	0.00830	0.00019
312	4650	0.00843	0.00020
312	4700	0.00857	0.00021
312	4750	0.00871	0.00021
312	4800	0.00886	0.00022
312	4850	0.00901	0.00023
312	4900	0.00917	0.00024
312	4950	0.00933	0.00025
312	5000	0.00950	0.00026
312	5050	0.00968	0.00027
312	5100	0.00986	0.00028
312	5150	0.01004	0.00029
312	5200	0.01024	0.00031
312	5250	0.01044	0.00032
312	5300	0.01065	0.00033
312	5350	0.01087	0.00035
312	5400	0.01110	0.00036
312	5450	0.01134	0.00038
312	5500	0.01159	0.00040
312	5550	0.01185	0.00042
312	5600	0.01212	0.00044
312	5650	0.01241	0.00046
312	5700	0.01271	0.00048
312	5750	0.01302	0.00051
312	5800	0.01335	0.00053
312	5850	0.01370	0.00056
312	5900	0.01406	0.00059
312	5950	0.01445	0.00062
312	6000	0.01486	0.00066
312	6050	0.01529	0.00070
312	6100	0.01576	0.00074
312	6150	0.01625	0.00078
312	6200	0.01677	0.00083
312	6250	0.01733	0.00088
312	6300	0.01792	0.00094
312	6350	0.0186	0.0010
312	6400	0.0193	0.0011
312	6450	0.0200	0.0012
312	6500	0.0208	0.0012
312	6550	0.0217	0.0013
312	6600	0.0227	0.0014
312	6650	0.0237	0.0016
312	6700	0.0249	0.0017
312	6750	0.0262	0.0019
312	6800	0.0276	0.0021
312	6850	0.0293	0.0023
312	6900	0.0311	0.0025
312	6950	0.0332	0.0028
312	7000	0.0357	0.0032
312	7050	0.0385	0.0037
312	7100	0.0419	0.0043
312	7150	0.0460	0.0051
312	7200	0.0511	0.0061
312	7250	0.0575	0.0076
312	7300	0.0658	0.0098
312	7350	0.077	0.013
312	7400	0.093	0.019
312	7450	0.118	0.031
312	7500	0.161	0.055
312	7550	0.24	0.11
312	7600	0.34	0.12
312	7650	0.349	0.083
312	7700	0.26	0.11
312	7750	0.184	0.070
312	7800	0.135	0.040
312	7850	0.105	0.024
312	7900	0.086	0.015
312	7950	0.074	0.011
312	8000	0.0643	0.0078
312	8050	0.0573	0.0060
312	8100	0.0518	0.0048
312	8150	0.0474	0.0039
312	8200	0.0438	0.0033
312	8250	0.0408	0.0029
312	8300	0.0382	0.0025
312	8350	0.0360	0.0022
312	8400	0.0341	0.0020
312	8450	0.0324	0.0018
312	8500	0.0309	0.0017
312	8550	0.0296	0.0016
312	8600	0.0284	0.0014
312	8650	0.0273	0.0014
312	8700	0.0263	0.0013
312	8750	0.0254	0.0012
312	8800	0.0246	0.0011
312	8850	0.0238	0.0011
312	8900	0.0231	0.0010
312	8950	0.02245	0.00098
312	9000	0.02184	0.00094
312	9050	0.02127	0.00090
312	9100	0.02074	0.00086
312	9150	0.02024	0.00083
312	9200	0.01977	0.00080
312	9250	0.01933	0.00077
312	9300	0.01891	0.00074
312	9350	0.01852	0.00072
312	9400	0.01814	0.00070
312	9450	0.01779	0.00067
312	9500	0.01745	0.00065
312	9550	0.01713	0.00063
312	9600	0.01682	0.00062
312	9650	0.01653	0.00060
312	9700	0.01625	0.00058
312	9750	0.01599	0.00057
312	9800	0.01573	0.00055
312	9850	0.01549	0.00054
312	9900	0.01525	0.00052
312	9950	0.01502	0.00051
312	10000	0.01481	0.00050
318	0.05	0.00314468000	7.5e-10
318	50	0.00316678	7.5e-7
318	100	0.0031892	1.5e-6
318	150	0.0032118	2.2e-6
318	200	0.0032347	3.0e-6
318	250	0.0032579	3.7e-6
318	300	0.0032813	4.5e-6
318	350	0.0033050	5.2e-6
318	400	0.0033290	6.0e-6
318	450	0.0033533	6.8e-6
318	500	0.0033779	7.5e-6
318	550	0.0034027	8.3e-6
318	600	0.0034279	9.0e-6
318	650	0.0034534	9.8e-6
318	700	0.003479	1.1e-5
318	750	0.003505	1.1e-5
318	800	0.003532	1.2e-5
318	850	0.003558	1.3e-5
318	900	0.003586	1.4e-5
318	950	0.003613	1.4e-5
318	1000	0.003641	1.5e-5
318	1050	0.003669	1.6e-5
318	1100	0.003698	1.7e-5
318	1150	0.003726	1.8e-5
318	1200	0.003756	1.8e-5
318	1250	0.003785	1.9e-5
318	1300	0.003815	2.0e-5
318	1350	0.003846	2.1e-5
318	1400	0.003877	2.2e-5
318	1450	0.003908	2.2e-5
318	1500	0.003940	2.3e-5
318	1550	0.003972	2.4e-5
318	1600	0.004005	2.5e-5
318	1650	0.004038	2.6e-5
318	1700	0.004071	2.7e-5
318	1750	0.004105	2.8e-5
318	1800	0.004140	2.8e-5
318	1850	0.004175	2.9e-5
318	1900	0.004210	3.0e-5
318	1950	0.004246	3.1e-5
318	2000	0.004283	3.2e-5
318	2050	0.004320	3.3e-5
318	2100	0.004358	3.4e-5
318	2150	0.004396	3.5e-5
318	2200	0.004435	3.6e-5
318	2250	0.004474	3.7e-5
318	2300	0.004514	3.8e-5
318	2350	0.004555	3.9e-5
318	2400	0.004596	4.0e-5
318	2450	0.004638	4.2e-5
318	2500	0.004681	4.3e-5
318	2550	0.004724	4.4e-5
318	2600	0.004768	4.5e-5
318	2650	0.004813	4.6e-5
318	2700	0.004859	4.8e-5
318	2750	0.004905	4.9e-5
318	2800	0.004952	5.0e-5
318	2850	0.005000	5.2e-5
318	2900	0.005049	5.3e-5
318	2950	0.005098	5.4e-5
318	3000	0.005149	5.6e-5
318	3050	0.005200	5.8e-5
318	3100	0.005252	5.9e-5
318	3150	0.005305	6.1e-5
318	3200	0.005359	6.2e-5
318	3250	0.005415	6.4e-5
318	3300	0.005471	6.6e-5
318	3350	0.005528	6.8e-5
318	3400	0.005586	7.0e-5
318	3450	0.005646	7.2e-5
318	3500	0.005706	7.4e-5
318	3550	0.005768	7.6e-5
318	3600	0.005831	7.8e-5
318	3650	0.005895	8.1e-5
318	3700	0.005961	8.3e-5
318	3750	0.006028	8.5e-5
318	3800	0.006096	8.8e-5
318	3850	0.006166	9.1e-5
318	3900	0.006237	9.3e-5
318	3950	0.006310	9.6e-5
318	4000	0.006384	9.9e-5
318	4050	0.00646	0.00010
318	4100	0.00654	0.00011
318	4150	0.00662	0.00011
318	4200	0.00670	0.00011
318	4250	0.00678	0.00012
318	4300	0.00687	0.00012
318	4350	0.00695	0.00012
318	4400	0.00704	0.00013
318	4450	0.00713	0.00013
318	4500	0.00723	0.00014
318	4550	0.00732	0.00014
318	4600	0.00742	0.00015
318	4650	0.00752	0.00015
318	4700	0.00762	0.00016
318	4750	0.00773	0.00016
318	4800	0.00784	0.00017
318	4850	0.00795	0.00017
318	4900	0.00806	0.00018
318	4950	0.00818	0.00019
318	5000	0.00830	0.00019
318	5050	0.00842	0.00020
318	5100	0.00855	0.00021
318	5150	0.00868	0.00021
318	5200	0.00882	0.00022
318	5250	0.00896	0.00023
318	5300	0.00910	0.00024
318	5350	0.00925	0.00025
318	5400	0.00940	0.00026
318	5450	0.00956	0.00027
318	5500	0.00972	0.00028
318	5550	0.00989	0.00029
318	5600	0.01006	0.00030
318	5650	0.01024	0.00031
318	5700	0.01043	0.00033
318	5750	0.01062	0.00034
318	5800	0.01082	0.00035
318	5850	0.01103	0.00037
318	5900	0.01125	0.00038
318	5950	0.01147	0.00040
318	6000	0.01170	0.00042
318	6050	0.01194	0.00043
318	6100	0.01219	0.00045
318	6150	0.01246	0.00047
318	6200	0.01273	0.00049
318	6250	0.01301	0.00051
318	6300	0.01331	0.00054
318	6350	0.01362	0.00056
318	6400	0.01395	0.00059
318	6450	0.01429	0.00062
318	6500	0.01465	0.00065
318	6550	0.01502	0.00068
318	6600	0.01542	0.00071
318	6650	0.01583	0.00075
318	6700	0.01627	0.00078
318	6750	0.01674	0.00082
318	6800	0.01723	0.00087
318	6850	0.01775	0.00091
318	6900	0.01830	0.00096
318	6950	0.0189	0.0010
318	7000	0.0195	0.0011
318	7050	0.0202	0.0011
318	7100	0.0209	0.0012
318	7150	0.0217	0.0013
318	7200	0.0225	0.0013
318	7250	0.0234	0.0014
318	7300	0.0243	0.0015
318	7350	0.0253	0.0016
318	7400	0.0265	0.0017
318	7450	0.0277	0.0019
318	7500	0.0290	0.0020
318	7550	0.0305	0.0021
318	7600	0.0321	0.0023
318	7650	0.0339	0.0025
318	7700	0.0359	0.0027
318	7750	0.0381	0.0029
318	7800	0.0405	0.0032
318	7850	0.0433	0.0035
318	7900	0.0464	0.0038
318	7950	0.0499	0.0042
318	8000	0.0539	0.0048
318	8050	0.0584	0.0054
318	8100	0.0634	0.0062
318	8150	0.0689	0.0073
318	8200	0.0750	0.0085
318	8250	0.0813	0.0100
318	8300	0.088	0.011
318	8350	0.094	0.013
318	8400	0.098	0.013
318	8450	0.102	0.013
318	8500	0.103	0.013
318	8550	0.103	0.011
318	8600	0.1010	0.0099
318	8650	0.0977	0.0088
318	8700	0.0936	0.0081
318	8750	0.0888	0.0078
318	8800	0.0837	0.0075
318	8850	0.0786	0.0073
318	8900	0.0735	0.0070
318	8950	0.0687	0.0067
318	9000	0.0642	0.0062
318	9050	0.0600	0.0058
318	9100	0.0563	0.0053
318	9150	0.0528	0.0048
318	9200	0.0497	0.0044
318	9250	0.0469	0.0040
318	9300	0.0444	0.0037
318	9350	0.0421	0.0034
318	9400	0.0400	0.0031
318	9450	0.0382	0.0029
318	9500	0.0364	0.0026
318	9550	0.0349	0.0025
318	9600	0.0335	0.0023
318	9650	0.0322	0.0021
318	9700	0.0310	0.0020
318	9750	0.0299	0.0019
318	9800	0.0288	0.0018
318	9850	0.0279	0.0017
318	9900	0.0270	0.0016
318	9950	0.0262	0.0015
318	10000	0.0254	0.0014
324	0.05	0.00308644000	7e-10
324	50	0.00310698	7.1e-7
324	100	0.0031278	1.4e-6
324	150	0.0031488	2.1e-6
324	200	0.0031700	2.8e-6
324	250	0.0031914	3.5e-6
324	300	0.0032131	4.2e-6
324	350	0.0032350	4.9e-6
324	400	0.0032572	5.6e-6
324	450	0.0032796	6.3e-6
324	500	0.0033022	7.0e-6
324	550	0.0033251	7.7e-6
324	600	0.0033483	8.4e-6
324	650	0.0033717	9.2e-6
324	700	0.0033954	9.9e-6
324	750	0.003419	1.1e-5
324	800	0.003444	1.1e-5
324	850	0.003468	1.2e-5
324	900	0.003493	1.3e-5
324	950	0.003518	1.3e-5
324	1000	0.003543	1.4e-5
324	1050	0.003569	1.5e-5
324	1100	0.003595	1.6e-5
324	1150	0.003621	1.6e-5
324	1200	0.003648	1.7e-5
324	1250	0.003675	1.8e-5
324	1300	0.003702	1.8e-5
324	1350	0.003730	1.9e-5
324	1400	0.003758	2.0e-5
324	1450	0.003786	2.1e-5
324	1500	0.003815	2.1e-5
324	1550	0.003844	2.2e-5
324	1600	0.003873	2.3e-5
324	1650	0.003903	2.3e-5
324	1700	0.003933	2.4e-5
324	1750	0.003963	2.5e-5
324	1800	0.003994	2.6e-5
324	1850	0.004025	2.7e-5
324	1900	0.004057	2.7e-5
324	1950	0.004089	2.8e-5
324	2000	0.004122	2.9e-5
324	2050	0.004155	3.0e-5
324	2100	0.004188	3.1e-5
324	2150	0.004222	3.1e-5
324	2200	0.004257	3.2e-5
324	2250	0.004292	3.3e-5
324	2300	0.004327	3.4e-5
324	2350	0.004363	3.5e-5
324	2400	0.004399	3.6e-5
324	2450	0.004436	3.7e-5
324	2500	0.004473	3.8e-5
324	2550	0.004511	3.8e-5
324	2600	0.004550	3.9e-5
324	2650	0.004589	4.0e-5
324	2700	0.004629	4.1e-5
324	2750	0.004669	4.2e-5
324	2800	0.004710	4.4e-5
324	2850	0.004751	4.5e-5
324	2900	0.004793	4.6e-5
324	2950	0.004836	4.7e-5
324	3000	0.004880	4.8e-5
324	3050	0.004924	4.9e-5
324	3100	0.004968	5.0e-5
324	3150	0.005014	5.2e-5
324	3200	0.005060	5.3e-5
324	3250	0.005107	5.4e-5
324	3300	0.005155	5.6e-5
324	3350	0.005203	5.7e-5
324	3400	0.005253	5.9e-5
324	3450	0.005303	6.0e-5
324	3500	0.005354	6.2e-5
324	3550	0.005406	6.3e-5
324	3600	0.005459	6.5e-5
324	3650	0.005512	6.7e-5
324	3700	0.005567	6.9e-5
324	3750	0.005623	7.1e-5
324	3800	0.005679	7.3e-5
324	3850	0.005737	7.5e-5
324	3900	0.005795	7.7e-5
324	3950	0.005855	7.9e-5
324	4000	0.005916	8.1e-5
324	4050	0.005978	8.3e-5
324	4100	0.006041	8.6e-5
324	4150	0.006105	8.8e-5
324	4200	0.006171	9.1e-5
324	4250	0.006238	9.3e-5
324	4300	0.006306	9.6e-5
324	4350	0.006375	9.9e-5
324	4400	0.00645	0.00010
324	4450	0.00652	0.00011
324	4500	0.00659	0.00011
324	4550	0.00667	0.00011
324	4600	0.00674	0.00012
324	4650	0.00682	0.00012
324	4700	0.00690	0.00012
324	4750	0.00699	0.00013
324	4800	0.00707	0.00013
324	4850	0.00715	0.00013
324	4900	0.00724	0.00014
324	4950	0.00733	0.00014
324	5000	0.00742	0.00015
324	5050	0.00752	0.00015
324	5100	0.00761	0.00016
324	5150	0.00771	0.00016
324	5200	0.00781	0.00017
324	5250	0.00791	0.00017
324	5300	0.00802	0.00018
324	5350	0.00813	0.00019
324	5400	0.00824	0.00019
324	5450	0.00835	0.00020
324	5500	0.00846	0.00021
324	5550	0.00858	0.00021
324	5600	0.00871	0.00022
324	5650	0.00883	0.00023
324	5700	0.00896	0.00024
324	5750	0.00909	0.00024
324	5800	0.00923	0.00025
324	5850	0.00937	0.00026
324	5900	0.00951	0.00027
324	5950	0.00966	0.00028
324	6000	0.00981	0.00029
324	6050	0.00997	0.00030
324	6100	0.01013	0.00031
324	6150	0.01030	0.00032
324	6200	0.01047	0.00034
324	6250	0.01065	0.00035
324	6300	0.01083	0.00036
324	6350	0.01102	0.00037
324	6400	0.01121	0.00039
324	6450	0.01141	0.00040
324	6500	0.01162	0.00042
324	6550	0.01184	0.00043
324	6600	0.01206	0.00045
324	6650	0.01229	0.00047
324	6700	0.01253	0.00049
324	6750	0.01278	0.00050
324	6800	0.01304	0.00052
324	6850	0.01330	0.00054
324	6900	0.01358	0.00057
324	6950	0.01387	0.00059
324	7000	0.01417	0.00061
324	7050	0.01448	0.00063
324	7100	0.01481	0.00066
324	7150	0.01515	0.00069
324	7200	0.01550	0.00071
324	7250	0.01587	0.00074
324	7300	0.01626	0.00077
324	7350	0.01666	0.00080
324	7400	0.01708	0.00083
324	7450	0.01752	0.00087
324	7500	0.01799	0.00090
324	7550	0.01848	0.00094
324	7600	0.01899	0.00098
324	7650	0.0195	0.0010
324	7700	0.0201	0.0011
324	7750	0.0207	0.0011
324	7800	0.0213	0.0011
324	7850	0.0220	0.0012
324	7900	0.0227	0.0012
324	7950	0.0234	0.0013
324	8000	0.0242	0.0013
324	8050	0.0250	0.0014
324	8100	0.0259	0.0014
324	8150	0.0268	0.0015
324	8200	0.0278	0.0015
324	8250	0.0289	0.0016
324	8300	0.0300	0.0016
324	8350	0.0311	0.0017
324	8400	0.0324	0.0018
324	8450	0.0337	0.0018
324	8500	0.0351	0.0019
324	8550	0.0365	0.0020
324	8600	0.0381	0.0021
324	8650	0.0397	0.0022
324	8700	0.0413	0.0024
324	8750	0.0431	0.0026
324	8800	0.0448	0.0028
324	8850	0.0466	0.0031
324	8900	0.0484	0.0034
324	8950	0.0501	0.0038
324	9000	0.0518	0.0041
324	9050	0.0534	0.0045
324	9100	0.0548	0.0049
324	9150	0.0561	0.0052
324	9200	0.0571	0.0054
324	9250	0.0579	0.0056
324	9300	0.0585	0.0056
324	9350	0.0588	0.0056
324	9400	0.0588	0.0055
324	9450	0.0586	0.0053
324	9500	0.0582	0.0050
324	9550	0.0575	0.0047
324	9600	0.0567	0.0044
324	9650	0.0557	0.0041
324	9700	0.0546	0.0038
324	9750	0.0534	0.0036
324	9800	0.0521	0.0033
324	9850	0.0507	0.0031
324	9900	0.0493	0.0029
324	9950	0.0479	0.0028
324	10000	0.0465	0.0027
330	0.05	0.00303032000	6.7e-10
330	50	0.00304943	6.7e-7
330	100	0.0030688	1.3e-6
330	150	0.0030883	2.0e-6
330	200	0.0031080	2.7e-6
330	250	0.0031279	3.3e-6
330	300	0.0031479	4.0e-6
330	350	0.0031682	4.7e-6
330	400	0.0031887	5.3e-6
330	450	0.0032095	6.0e-6
330	500	0.0032304	6.6e-6
330	550	0.0032515	7.3e-6
330	600	0.0032729	8.0e-6
330	650	0.0032945	8.6e-6
330	700	0.0033163	9.3e-6
330	750	0.0033383	9.9e-6
330	800	0.003361	1.1e-5
330	850	0.003383	1.1e-5
330	900	0.003406	1.2e-5
330	950	0.003429	1.3e-5
330	1000	0.003452	1.3e-5
330	1050	0.003476	1.4e-5
330	1100	0.003499	1.4e-5
330	1150	0.003523	1.5e-5
330	1200	0.003548	1.6e-5
330	1250	0.003572	1.6e-5
330	1300	0.003597	1.7e-5
330	1350	0.003622	1.8e-5
330	1400	0.003647	1.8e-5
330	1450	0.003673	1.9e-5
330	1500	0.003699	2.0e-5
330	1550	0.003725	2.0e-5
330	1600	0.003752	2.1e-5
330	1650	0.003779	2.2e-5
330	1700	0.003806	2.2e-5
330	1750	0.003833	2.3e-5
330	1800	0.003861	2.4e-5
330	1850	0.003889	2.4e-5
330	1900	0.003918	2.5e-5
330	1950	0.003947	2.6e-5
330	2000	0.003976	2.6e-5
330	2050	0.004005	2.7e-5
330	2100	0.004035	2.8e-5
330	2150	0.004066	2.8e-5
330	2200	0.004096	2.9e-5
330	2250	0.004127	3.0e-5
330	2300	0.004159	3.1e-5
330	2350	0.004191	3.1e-5
330	2400	0.004223	3.2e-5
330	2450	0.004256	3.3e-5
330	2500	0.004289	3.4e-5
330	2550	0.004322	3.4e-5
330	2600	0.004356	3.5e-5
330	2650	0.004391	3.6e-5
330	2700	0.004425	3.7e-5
330	2750	0.004461	3.8e-5
330	2800	0.004497	3.8e-5
330	2850	0.004533	3.9e-5
330	2900	0.004570	4.0e-5
330	2950	0.004607	4.1e-5
330	3000	0.004645	4.2e-5
330	3050	0.004683	4.3e-5
330	3100	0.004722	4.4e-5
330	3150	0.004761	4.5e-5
330	3200	0.004801	4.6e-5
330	3250	0.004842	4.7e-5
330	3300	0.004883	4.8e-5
330	3350	0.004925	4.9e-5
330	3400	0.004967	5.0e-5
330	3450	0.005010	5.2e-5
330	3500	0.005054	5.3e-5
330	3550	0.005098	5.4e-5
330	3600	0.005143	5.5e-5
330	3650	0.005188	5.7e-5
330	3700	0.005235	5.8e-5
330	3750	0.005282	6.0e-5
330	3800	0.005329	6.1e-5
330	3850	0.005378	6.3e-5
330	3900	0.005427	6.4e-5
330	3950	0.005477	6.6e-5
330	4000	0.005528	6.8e-5
330	4050	0.005580	6.9e-5
330	4100	0.005632	7.1e-5
330	4150	0.005686	7.3e-5
330	4200	0.005740	7.5e-5
330	4250	0.005795	7.7e-5
330	4300	0.005851	7.9e-5
330	4350	0.005908	8.1e-5
330	4400	0.005966	8.3e-5
330	4450	0.006025	8.6e-5
330	4500	0.006085	8.8e-5
330	4550	0.006146	9.1e-5
330	4600	0.006208	9.3e-5
330	4650	0.006272	9.6e-5
330	4700	0.006336	9.9e-5
330	4750	0.00640	0.00010
330	4800	0.00647	0.00010
330	4850	0.00654	0.00011
330	4900	0.00661	0.00011
330	4950	0.00668	0.00011
330	5000	0.00675	0.00012
330	5050	0.00682	0.00012
330	5100	0.00690	0.00012
330	5150	0.00697	0.00013
330	5200	0.00705	0.00013
330	5250	0.00713	0.00014
330	5300	0.00721	0.00014
330	5350	0.00729	0.00014
330	5400	0.00738	0.00015
330	5450	0.00746	0.00015
330	5500	0.00755	0.00016
330	5550	0.00764	0.00016
330	5600	0.00773	0.00017
330	5650	0.00782	0.00017
330	5700	0.00792	0.00018
330	5750	0.00802	0.00019
330	5800	0.00812	0.00019
330	5850	0.00822	0.00020
330	5900	0.00832	0.00020
330	5950	0.00843	0.00021
330	6000	0.00854	0.00022
330	6050	0.00865	0.00022
330	6100	0.00876	0.00023
330	6150	0.00888	0.00024
330	6200	0.00900	0.00025
330	6250	0.00912	0.00025
330	6300	0.00925	0.00026
330	6350	0.00938	0.00027
330	6400	0.00951	0.00028
330	6450	0.00964	0.00029
330	6500	0.00978	0.00030
330	6550	0.00992	0.00031
330	6600	0.01007	0.00032
330	6650	0.01022	0.00033
330	6700	0.01037	0.00034
330	6750	0.01053	0.00035
330	6800	0.01069	0.00036
330	6850	0.01086	0.00037
330	6900	0.01103	0.00038
330	6950	0.01121	0.00040
330	7000	0.01139	0.00041
330	7050	0.01157	0.00042
330	7100	0.01176	0.00043
330	7150	0.01196	0.00045
330	7200	0.01216	0.00046
330	7250	0.01237	0.00048
330	7300	0.01259	0.00049
330	7350	0.01281	0.00051
330	7400	0.01304	0.00052
330	7450	0.01328	0.00054
330	7500	0.01352	0.00056
330	7550	0.01378	0.00057
330	7600	0.01404	0.00059
330	7650	0.01430	0.00061
330	7700	0.01458	0.00063
330	7750	0.01487	0.00065
330	7800	0.01517	0.00067
330	7850	0.01547	0.00069
330	7900	0.01579	0.00071
330	7950	0.01612	0.00073
330	8000	0.01646	0.00075
330	8050	0.01681	0.00077
330	8100	0.01718	0.00079
330	8150	0.01756	0.00081
330	8200	0.01795	0.00083
330	8250	0.01836	0.00085
330	8300	0.01878	0.00087
330	8350	0.01922	0.00089
330	8400	0.01967	0.00091
330	8450	0.02014	0.00092
330	8500	0.02062	0.00094
330	8550	0.02113	0.00096
330	8600	0.02165	0.00098
330	8650	0.02219	0.00099
330	8700	0.0227	0.0010
330	8750	0.0233	0.0010
330	8800	0.0239	0.0010
330	8850	0.0245	0.0010
330	8900	0.0252	0.0011
330	8950	0.0258	0.0011
330	9000	0.0265	0.0011
330	9050	0.0272	0.0011
330	9100	0.0279	0.0011
330	9150	0.0286	0.0011
330	9200	0.0294	0.0012
330	9250	0.0301	0.0012
330	9300	0.0309	0.0013
330	9350	0.0317	0.0013
330	9400	0.0324	0.0014
330	9450	0.0332	0.0015
330	9500	0.0339	0.0016
330	9550	0.0347	0.0017
330	9600	0.0354	0.0019
330	9650	0.0361	0.0020
330	9700	0.0368	0.0022
330	9750	0.0374	0.0023
330	9800	0.0380	0.0025
330	9850	0.0385	0.0026
330	9900	0.0390	0.0027
330	9950	0.0394	0.0028
330	10000	0.0398	0.0030
336	0.05	0.00297621000	6.4e-10
336	50	0.00299401	6.4e-7
336	100	0.0030120	1.3e-6
336	150	0.0030302	1.9e-6
336	200	0.0030485	2.5e-6
336	250	0.0030670	3.2e-6
336	300	0.0030856	3.8e-6
336	350	0.0031044	4.4e-6
336	400	0.0031235	5.1e-6
336	450	0.0031426	5.7e-6
336	500	0.0031620	6.3e-6
336	550	0.0031816	6.9e-6
336	600	0.0032013	7.5e-6
336	650	0.0032212	8.2e-6
336	700	0.0032414	8.8e-6
336	750	0.0032617	9.4e-6
336	800	0.0032822	1.00e-5
336	850	0.003303	1.1e-5
336	900	0.003324	1.1e-5
336	950	0.003345	1.2e-5
336	1000	0.003366	1.2e-5
336	1050	0.003388	1.3e-5
336	1100	0.003410	1.4e-5
336	1150	0.003432	1.4e-5
336	1200	0.003454	1.5e-5
336	1250	0.003476	1.5e-5
336	1300	0.003499	1.6e-5
336	1350	0.003522	1.7e-5
336	1400	0.003545	1.7e-5
336	1450	0.003568	1.8e-5
336	1500	0.003592	1.8e-5
336	1550	0.003616	1.9e-5
336	1600	0.003640	2.0e-5
336	1650	0.003664	2.0e-5
336	1700	0.003689	2.1e-5
